keys,fr,en
"Chaque mort laisse quelque chose derrière lui. Il suffit de savoir écouter.","Chaque mort laisse quelque chose derrière lui. Il suffit de savoir écouter.","Every death leaves something behind. You just have to know how to listen."
"Conscrit","Conscrit","Conscript"
"Il n'a pas choisi de venir. Il est venu quand même.","Il n'a pas choisi de venir. Il est venu quand même.","He did not choose to come. He came anyway."
"Contre-Attaque Générale","Contre-Attaque Générale","General Counterattack"
"2 tours : Blessure : chaque serviteur Humain allié qui subit des dégâts et survit inflige son ATK en retour à l'attaquant.","2 tours : Blessure : chaque serviteur Humain allié qui subit des dégâts et survit inflige son ATK en retour à l'attaquant.","2 turns: Wounded: each allied Human minion that takes damage and survives deals its ATK back to the attacker."
"Chaque coup reçu est une réponse en attente.","Chaque coup reçu est une réponse en attente.","Every blow taken is a reply waiting to happen."
"Contre-Offensive","Contre-Offensive","Counter-Offensive"
"Exécution ce tour : chaque serviteur Humain allié qui tue un ennemi peut attaquer à nouveau immédiatement.","Exécution ce tour : chaque serviteur Humain allié qui tue un ennemi peut attaquer à nouveau immédiatement.","Execution this turn: each allied Human minion that kills an enemy can immediately attack again."
"La victoire s'enchaîne quand on ne lui laisse pas le temps de s'arrêter.","La victoire s'enchaîne quand on ne lui laisse pas le temps de s'arrêter.","Victory compounds when you give it no time to stop."
"Cri de Ralliement","Cri de Ralliement","Rally Cry"
"Humains alliés +0/+1 jusqu'à fin de tour.","Humains alliés +0/+1 jusqu'à fin de tour.","Allied Humans +0/+1 until end of turn."
"Un seul cri. Toute la ligne se souvient pourquoi elle est là.","Un seul cri. Toute la ligne se souvient pourquoi elle est là.","A single cry. The whole line remembers why it is there."
"Cri des Damnés","Cri des Damnés","Cry of the Damned"
"Mort-Vivants alliés +1/+0 ce tour. Si 5 ou plus en jeu : +2/+0 à la place.","Mort-Vivants alliés +1/+0 ce tour. Si 5 ou plus en jeu : +2/+0 à la place.","Allied Undead +1/+0 this turn. If 5 or more in play: +2/+0 instead."
"Plus ils sont nombreux à hurler, moins le cri ressemble à quelque chose d'humain.","Plus ils sont nombreux à hurler, moins le cri ressemble à quelque chose d'humain.","The more of them that scream, the less the cry sounds like anything human."
"Cultiste Zombifié","Cultiste Zombifié","Zombified Cultist"
"Dernier Souffle : invoque un Cadavre Errant en rangée Avant.","Dernier Souffle : invoque un Cadavre Errant en rangée Avant.","Deathrattle: summon a Wandering Corpse in the Front row."
"Il a prié pour la mort éternelle. Il a été exaucé — à moitié.","Il a prié pour la mort éternelle. Il a été exaucé — à moitié.","He prayed for eternal death. His prayer was answered — halfway."
"Dernier Soupir","Dernier Soupir","Last Gasp"
"Carnage : pioche 1 carte par Mort-Vivant allié mort ce tour (max 3).","Carnage : pioche 1 carte par Mort-Vivant allié mort ce tour (max 3).","Carnage: draw 1 card for each allied Undead that died this turn (max 3)."
"Leurs voix ne portent plus. Mais leurs secrets, si.","Leurs voix ne portent plus. Mais leurs secrets, si.","Their voices carry no more. But their secrets do."
"Doigt Décharné","Doigt Décharné","Gaunt Finger"
"Pioche 1 carte. Si c'est un Mort-Vivant, il coûte 1 de moins ce tour.","Pioche 1 carte. Si c'est un Mort-Vivant, il coûte 1 de moins ce tour.","Draw 1 card. If it is an Undead, it costs 1 less this turn."
"Il désigne. Quelque chose, quelque part, répond.","Il désigne. Quelque chose, quelque part, répond.","It points. Something, somewhere, answers."
"Don de Chair","Don de Chair","Gift of Flesh"
"Sacrifice 1 : inflige 3 dégâts au héros ennemi.","Sacrifice 1 : inflige 3 dégâts au héros ennemi.","Sacrifice 1: deal 3 damage to the enemy hero."
"Il a donné son corps. Il n'avait plus besoin de consentir.","Il a donné son corps. Il n'avait plus besoin de consentir.","He gave his body. He no longer needed to consent."
"Décret Royal","Décret Royal","Royal Decree"
"Éveil : tous tes serviteurs Humains gagnent +1/+1. (S'accumule chaque tour.)","Éveil : tous tes serviteurs Humains gagnent +1/+1. (S'accumule chaque tour.)","Awakening: all your Human minions gain +1/+1. (Stacks each turn.)"
"Le décret n'a pas de date d'expiration. La guerre non plus.","Le décret n'a pas de date d'expiration. La guerre non plus.","The decree has no expiration date. Neither does the war."
"Défenseur Juré","Défenseur Juré","Sworn Defender"
"REMPART. Blessure : les dégâts reçus sont réduits de 1 (minimum 1).","REMPART. Blessure : les dégâts reçus sont réduits de 1 (minimum 1).","TAUNT. Wounded: damage taken is reduced by 1 (minimum 1)."
"Il n'esquive pas. Il absorbe. Ce n'est pas pareil.","Il n'esquive pas. Il absorbe. Ce n'est pas pareil.","He does not dodge. He absorbs. It is not the same."
"Esprit Vorace","Esprit Vorace","Voracious Spirit"
"MOISSON. Arrivée : vole 2 HP au héros ennemi.","MOISSON. Arrivée : vole 2 HP au héros ennemi.","LIFESTEAL. Arrival: steal 2 HP from the enemy hero."
"Il ne prend pas ta vie. Il la déplace — dans les mauvaises mains.","Il ne prend pas ta vie. Il la déplace — dans les mauvaises mains.","It does not take your life. It moves it — into the wrong hands."
"Exhalation Toxique","Exhalation Toxique","Toxic Exhalation"
"1 dégât à tous les serviteurs en jeu.","1 dégât à tous les serviteurs en jeu.","1 damage to all minions in play."
"Même ses alliés évitent de respirer trop près.","Même ses alliés évitent de respirer trop près.","Even its allies avoid breathing too close."
"Fantassin Aguerri","Fantassin Aguerri","Seasoned Footman"
"FORMATION : tant qu'un allié est adjacent, gagne +1/+1.","FORMATION : tant qu'un allié est adjacent, gagne +1/+1.","FORMATION: while an ally is adjacent, gains +1/+1."
"Seul, il tient. Ensemble, ils avancent.","Seul, il tient. Ensemble, ils avancent.","Alone, he holds. Together, they advance."
"Fantassin de Contre-Choc","Fantassin de Contre-Choc","Counter-Shock Footman"
"CONTRE-ATTAQUE. Blessure : gagne REMPART jusqu'à fin de tour.","CONTRE-ATTAQUE. Blessure : gagne REMPART jusqu'à fin de tour.","COUNTERATTACK. Wounded: gains TAUNT until end of turn."
"Chaque coup reçu lui rappelle pourquoi il tient encore debout.","Chaque coup reçu lui rappelle pourquoi il tient encore debout.","Every blow he takes reminds him why he is still standing."
"Faucheur de la Plaie","Faucheur de la Plaie","Plague Reaper"
"Arrivée : détruit un serviteur ennemi ayant 3 HP ou moins.","Arrivée : détruit un serviteur ennemi ayant 3 HP ou moins.","Arrival: destroy an enemy minion with 3 HP or less."
"Il ne choisit pas les plus forts. Il choisit les presque morts — pour finir le travail.","Il ne choisit pas les plus forts. Il choisit les presque morts — pour finir le travail.","He does not choose the strongest. He chooses the nearly dead — to finish the job."
"Formation Défensive","Formation Défensive","Defensive Formation"
"Tous tes serviteurs en rangée Avant gagnent REMPART et +0/+2 jusqu'à fin du tour adverse.","Tous tes serviteurs en rangée Avant gagnent REMPART et +0/+2 jusqu'à fin du tour adverse.","All your Front row minions gain TAUNT and +0/+2 until the end of the enemy turn."
"Ils se serrent. La ligne devient un mur. Le mur ne bouge pas.","Ils se serrent. La ligne devient un mur. Le mur ne bouge pas.","They close ranks. The line becomes a wall. The wall does not move."
"Forteresse Imprenable","Forteresse Imprenable","Impregnable Fortress"
"Carnage ennemi : chaque fois qu'un serviteur ennemi meurt, tes serviteurs en rangée Avant gagnent +0/+1 jusqu'à fin de tour.","Carnage ennemi : chaque fois qu'un serviteur ennemi meurt, tes serviteurs en rangée Avant gagnent +0/+1 jusqu'à fin de tour.","Enemy carnage: whenever an enemy minion dies, your Front row minions gain +0/+1 until end of turn."
"Chaque ennemi abattu consolide ce qui reste debout.","Chaque ennemi abattu consolide ce qui reste debout.","Every fallen enemy reinforces what still stands."
"Fortification des Lignes","Fortification des Lignes","Line Fortification"
"Permanent : Éveil : si ta rangée Avant a 5 serviteurs ou plus, ils gagnent tous REMPART jusqu'à fin de tour.","Permanent : Éveil : si ta rangée Avant a 5 serviteurs ou plus, ils gagnent tous REMPART jusqu'à fin de tour.","Permanent: Awakening: if your Front row has 5 or more minions, they all gain TAUNT until end of turn."
"Cinq hommes côte à côte. Ça devient quelque chose d'autre. Quelque chose qui ne cède pas.","Cinq hommes côte à côte. Ça devient quelque chose d'autre. Quelque chose qui ne cède pas.","Five men side by side. It becomes something else. Something that does not yield."
"Fosse Commune","Fosse Commune","Mass Grave"
"Appel : si 3 Mort-Vivants alliés ou plus sont en jeu, invoque un Rampant 1/1.","Appel : si 3 Mort-Vivants alliés ou plus sont en jeu, invoque un Rampant 1/1.","Summon: if 3 or more allied Undead are in play, summon a 1/1 Crawler."
"Plus elle se remplit, plus elle déborde.","Plus elle se remplit, plus elle déborde.","The more it fills, the more it overflows."
"Frappe Coordonnée","Frappe Coordonnée","Coordinated Strike"
"Deux serviteurs Humains alliés ciblés attaquent immédiatement le même serviteur ennemi ciblé.","Deux serviteurs Humains alliés ciblés attaquent immédiatement le même serviteur ennemi ciblé.","Two targeted allied Human minions immediately attack the same targeted enemy minion."
"Deux hommes, un seul endroit. L'ennemi n'a pas le temps de choisir lequel regarder.","Deux hommes, un seul endroit. L'ennemi n'a pas le temps de choisir lequel regarder.","Two men, one spot. The enemy has no time to choose which one to watch."
"Frère d'Armes","Frère d'Armes","Brother in Arms"
"Ralliement : le serviteur allié adjacent gagne +0/+1.","Ralliement : le serviteur allié adjacent gagne +0/+1.","Rally: the adjacent allied minion gains +0/+1."
"Il ne combat pas pour la victoire. Il combat pour que l'homme à sa gauche rentre chez lui.","Il ne combat pas pour la victoire. Il combat pour que l'homme à sa gauche rentre chez lui.","He does not fight for victory. He fights so the man to his left can go home."
"Garde du Charnier","Garde du Charnier","Charnel Guard"
"REMPART. Dernier Souffle : pioche 1 carte.","REMPART. Dernier Souffle : pioche 1 carte.","TAUNT. Deathrattle: draw 1 card."
"Il gardait les vivants. Il garde désormais ce qui reste.","Il gardait les vivants. Il garde désormais ce qui reste.","He guarded the living. Now he guards what remains."
"Goule Affamée","Goule Affamée","Famished Ghoul"
"NÉCROPHAGE : gagne +1/+1 de façon permanente quand un serviteur allié meurt.","NÉCROPHAGE : gagne +1/+1 de façon permanente quand un serviteur allié meurt.","NECROPHAGE: permanently gains +1/+1 when an allied minion dies."
"La faim ne disparaît pas avec la mort. Elle empire.","La faim ne disparaît pas avec la mort. Elle empire.","Hunger does not vanish with death. It worsens."
"Grand Rituel Nécrotique","Grand Rituel Nécrotique","Grand Necrotic Ritual"
"Ramène en main tous les Mort-Vivants alliés morts ce match (max 5).","Ramène en main tous les Mort-Vivants alliés morts ce match (max 5).","Return to hand all allied Undead that died this match (max 5)."
"Grande Mobilisation","Grande Mobilisation","Great Mobilization"
"Invoque 4 Humains aléatoires de coût ≤4 en rangée Avant. Coûte 7 si ta rangée Avant est vide.","Invoque 4 Humains aléatoires de coût ≤4 en rangée Avant. Coûte 7 si ta rangée Avant est vide.","Summon 4 random Humans of cost ≤4 in the Front row. Costs 7 if your Front row is empty."
"Quand tout le reste a échoué, il reste les hommes. Il y en a toujours assez pour une dernière fois.","Quand tout le reste a échoué, il reste les hommes. Il y en a toujours assez pour une dernière fois.","When all else has failed, the men remain. There are always enough for one last time."
"Guérisseur de Camp","Guérisseur de Camp","Camp Healer"
"Éveil : restaure 1 HP à un serviteur Humain allié ciblé.","Éveil : restaure 1 HP à un serviteur Humain allié ciblé.","Awakening: restore 1 HP to a targeted allied Human minion."
"Il n'a jamais tenu d'épée. Ses mains ont pourtant sauvé plus de vies que n'importe quelle lame.","Il n'a jamais tenu d'épée. Ses mains ont pourtant sauvé plus de vies que n'importe quelle lame.","He never held a sword. Yet his hands saved more lives than any blade."
"Géant Boursouflé","Géant Boursouflé","Bloated Giant"
"Dernier Souffle : inflige 2 dégâts à tous les serviteurs ennemis en rangée Avant.","Dernier Souffle : inflige 2 dégâts à tous les serviteurs ennemis en rangée Avant.","Deathrattle: deal 2 damage to all enemy minions in the Front row."
"Sa mort est plus dangereuse que sa vie.","Sa mort est plus dangereuse que sa vie.","His death is more dangerous than his life."
"Général de Brigade","Général de Brigade","Brigade General"
"COMMANDEMENT. Éveil : invoque un Chevalier du Mur 2/5 en rangée Avant si tu as 4 Humains ou plus en jeu.","COMMANDEMENT. Éveil : invoque un Chevalier du Mur 2/5 en rangée Avant si tu as 4 Humains ou plus en jeu.","COMMAND. Awakening: summon a Wall Knight 2/5 in the Front row if you have 4 or more Humans in play."
"Une armée n'est pas un nombre. C'est une volonté. La sienne.","Une armée n'est pas un nombre. C'est une volonté. La sienne.","An army is not a number. It is a will. His."
"Horde Mineure","Horde Mineure","Minor Horde"
"Arrivée : invoque 2 Rampants 1/1 en rangée Avant.","Arrivée : invoque 2 Rampants 1/1 en rangée Avant.","Arrival: summon 2 Crawlers 1/1 in the Front row."
"Un seul ne fait pas peur. Mais il n'est jamais seul.","Un seul ne fait pas peur. Mais il n'est jamais seul.","One alone is not frightening. But it is never alone."
"Hurleur Nécrotique","Hurleur Nécrotique","Necrotic Howler"
"Arrivée : serviteurs Mort-Vivants alliés en rangée Avant +1/+0 jusqu'à fin de tour.","Arrivée : serviteurs Mort-Vivants alliés en rangée Avant +1/+0 jusqu'à fin de tour.","Arrival: allied Undead minions in the Front row +1/+0 until end of turn."
"Son cri ne terrorise plus. Il réveille.","Son cri ne terrorise plus. Il réveille.","Its howl no longer terrifies. It awakens."
"Hymne de Guerre","Hymne de Guerre","War Hymn"
"3 tours : Ralliement : le serviteur Humain invoqué gagne +1/+1.","3 tours : Ralliement : le serviteur Humain invoqué gagne +1/+1.","3 turns: Rally: the summoned Human minion gains +1/+1."
"Le chant ne les rend pas invincibles. Il leur rappelle qu'ils ne sont pas seuls.","Le chant ne les rend pas invincibles. Il leur rappelle qu'ils ne sont pas seuls.","The song does not make them invincible. It reminds them they are not alone."
"Idole de l'Apocalypse","Idole de l'Apocalypse","Idol of the Apocalypse"
"Résonance : chaque Mort-Vivant attaquant inflige 1 dégât aux serviteurs adjacents à la cible.","Résonance : chaque Mort-Vivant attaquant inflige 1 dégât aux serviteurs adjacents à la cible.","Resonance: each attacking Undead deals 1 damage to the minions adjacent to the target."
"On ne l'a pas sculpté. On l'a trouvé ainsi, debout, au milieu des ruines.","On ne l'a pas sculpté. On l'a trouvé ainsi, debout, au milieu des ruines.","No one carved it. It was found this way, standing, amid the ruins."
"Infecté Récent","Infecté Récent","Recently Infected"
"Mort-rage : +1/+1 par ennemi infecté en jeu.","Mort-rage : +1/+1 par ennemi infecté en jeu.","Death Rage: +1/+1 for each infected enemy in play."
"La morsure date d'hier. Il a encore ses yeux d'avant — mais plus rien derrière.","La morsure date d'hier. Il a encore ses yeux d'avant — mais plus rien derrière.","The bite was yesterday. He still has his old eyes — but nothing behind them anymore."
"Inquisiteur Suprême","Inquisiteur Suprême","Supreme Inquisitor"
"DISCIPLINE. Arrivée : annule tous les effets Infection sur tes serviteurs alliés. Immunise tes serviteurs à l'Infection ce tour.","DISCIPLINE. Arrivée : annule tous les effets Infection sur tes serviteurs alliés. Immunise tes serviteurs à l'Infection ce tour.","DISCIPLINE. Arrival: remove all Infection effects from your allied minions. Make your minions immune to Infection this turn."
"La corruption s'arrête là où il pose le regard.","La corruption s'arrête là où il pose le regard.","Corruption stops where his gaze falls."
"Inquisiteur de Fer","Inquisiteur de Fer","Iron Inquisitor"
"Il ne cherche pas la vérité. Il coupe ce qui parle à la place d'elle.","Il ne cherche pas la vérité. Il coupe ce qui parle à la place d'elle.","He does not seek the truth. He cuts away whatever speaks in its place."
"Jugement Divin","Jugement Divin","Divine Judgment"
"Détruit un serviteur ennemi ayant 2 ATK ou moins.","Détruit un serviteur ennemi ayant 2 ATK ou moins.","Destroy an enemy minion with 2 ATK or less."
"Le verdict est rendu avant même que l'accusé comprenne qu'il était jugé.","Le verdict est rendu avant même que l'accusé comprenne qu'il était jugé.","The verdict is handed down before the accused even realizes he was on trial."
"L'Éternel Gardien","L'Éternel Gardien","The Eternal Guardian"
"REMPART. ÉGIDE. DISCIPLINE. Arrivée : tous les serviteurs ennemis perdent leurs mots-clés jusqu'à la fin du prochain tour adverse.","REMPART. ÉGIDE. DISCIPLINE. Arrivée : tous les serviteurs ennemis perdent leurs mots-clés jusqu'à la fin du prochain tour adverse.","TAUNT. AEGIS. DISCIPLINE. Arrival: all enemy minions lose their keywords until the end of the next enemy turn."
"Il n'a pas survécu à toutes ces guerres par chance. Il a survécu parce que rien de ce que l'ennemi fait ne le surprend.","Il n'a pas survécu à toutes ces guerres par chance. Il a survécu parce que rien de ce que l'ennemi fait ne le surprend.","He did not survive all those wars by luck. He survived because nothing the enemy does surprises him."
"La Faucheuse","La Faucheuse","The Reaper"
"Arrivée : détruit un serviteur ennemi ciblé et le ressuscite sous ton contrôle sans ses effets.","Arrivée : détruit un serviteur ennemi ciblé et le ressuscite sous ton contrôle sans ses effets.","Arrival: destroy a targeted enemy minion and resurrect it under your control without its effects."
"Elle ne prend pas les âmes. Elle redistribue les corps.","Elle ne prend pas les âmes. Elle redistribue les corps.","She does not take souls. She redistributes bodies."
"La Grande Inquisitrice","La Grande Inquisitrice","The Grand Inquisitrix"
"DISCIPLINE. Éveil : détruit un enchantement ou rituel ennemi actif au choix.","DISCIPLINE. Éveil : détruit un enchantement ou rituel ennemi actif au choix.","DISCIPLINE. Awakening: destroy an active enemy enchantment or ritual of your choice."
"Elle ne combat pas la magie ennemie. Elle la refuse.","Elle ne combat pas la magie ennemie. Elle la refuse.","She does not fight enemy magic. She refuses it."
"Lame-Jurée","Lame-Jurée","Oath-Blade"
"DISCIPLINE. Exécution : gagne +1/+1 de façon permanente.","DISCIPLINE. Exécution : gagne +1/+1 de façon permanente.","DISCIPLINE. Execution: permanently gains +1/+1."
"Elle a juré sur sa lame. La lame, elle, a juré de le mériter.","Elle a juré sur sa lame. La lame, elle, a juré de le mériter.","She swore upon her blade. The blade, in turn, swore to be worthy of her."
"Lancier en Ligne","Lancier en Ligne","Line Lancer"
"La ligne tient ou la ligne tombe. Il n'y a pas d'entre-deux.","La ligne tient ou la ligne tombe. Il n'y a pas d'entre-deux.","The line holds or the line falls. There is no in-between."
"Larve Cadavérique","Larve Cadavérique","Cadaverous Larva"
"Elle n'est pas née de la vie. Elle est née de ce qui reste.","Elle n'est pas née de la vie. Elle est née de ce qui reste.","It was not born of life. It was born of what remains."
"Le Médecin de la Peste","Le Médecin de la Peste","The Plague Doctor"
"Éveil : invoque un Mort-Vivant aléatoire de coût ≤3 en rangée Avant.","Éveil : invoque un Mort-Vivant aléatoire de coût ≤3 en rangée Avant.","Awakening: summon a random Undead of cost ≤3 in the Front row."
"Il soignait les vivants autrefois. Il a simplement changé de patientèle.","Il soignait les vivants autrefois. Il a simplement changé de patientèle.","He once healed the living. He simply changed his clientele."
"Le Patient Zéro","Le Patient Zéro","Patient Zero"
"Arrivée : inflige Infection à tous les serviteurs ennemis en jeu.","Arrivée : inflige Infection à tous les serviteurs ennemis en jeu.","Arrival: inflict Infection on all enemy minions in play."
"On n'a jamais su d'où il venait. On a fini par ne plus chercher.","On n'a jamais su d'où il venait. On a fini par ne plus chercher.","No one ever knew where he came from. Eventually, they stopped looking."
"Le Rempart Vivant","Le Rempart Vivant","The Living Rampart"
"REMPART. FORTIFICATION. CONTRE-ATTAQUE. Blessure : invoque un Porteur de Bouclier 1/4 REMPART.","REMPART. FORTIFICATION. CONTRE-ATTAQUE. Blessure : invoque un Porteur de Bouclier 1/4 REMPART.","TAUNT. FORTIFICATION. COUNTERATTACK. Wounded: summon a Shield Bearer 1/4 with TAUNT."
"On lui a demandé combien de temps il pouvait tenir. Il n'a pas répondu. Il tient encore.","On lui a demandé combien de temps il pouvait tenir. Il n'a pas répondu. Il tient encore.","They asked how long he could hold. He did not answer. He is still holding."
"Le Roi Soldat","Le Roi Soldat","The Soldier King"
"COMMANDEMENT. ÉGIDE. Arrivée : tous les serviteurs Humains alliés gagnent +2/+2 de façon permanente.","COMMANDEMENT. ÉGIDE. Arrivée : tous les serviteurs Humains alliés gagnent +2/+2 de façon permanente.","COMMAND. AEGIS. Arrival: all allied Human minions permanently gain +2/+2."
"Il n'a pas pris la couronne. On la lui a posée sur le champ de bataille, entre deux assauts.","Il n'a pas pris la couronne. On la lui a posée sur le champ de bataille, entre deux assauts.","He did not take the crown. It was placed on him on the battlefield, between two charges."
"Lignée des Braves","Lignée des Braves","Lineage of the Brave"
"Deuil : quand un Humain allié meurt, pioche 1 carte.","Deuil : quand un Humain allié meurt, pioche 1 carte.","Mourning: when an allied Human dies, draw 1 card."
"Chaque nom gravé est aussi une leçon. Il suffit de savoir la lire.","Chaque nom gravé est aussi une leçon. Il suffit de savoir la lire.","Every engraved name is also a lesson. You just have to know how to read it."
"Léviathan Putréfié","Léviathan Putréfié","Putrefied Leviathan"
"REMPART. Arrivée : serviteurs Mort-Vivants alliés +2/+2.","REMPART. Arrivée : serviteurs Mort-Vivants alliés +2/+2.","TAUNT. Arrival: allied Undead minions +2/+2."
"Les mers l'ont recraché. Elles non plus ne voulaient plus de lui.","Les mers l'ont recraché. Elles non plus ne voulaient plus de lui.","The seas spat him back out. They too no longer wanted him."
"Marche Forcée","Marche Forcée","Forced March"
"2 tours : Éveil : invoque un Éclaireur Rapide 1/1 en rangée Avant gratuitement.","2 tours : Éveil : invoque un Éclaireur Rapide 1/1 en rangée Avant gratuitement.","2 turns: Awakening: summon a Swift Scout 1/1 in the Front row for free."
"Pas de repos. Pas d'arrêt. La ligne avance parce que s'arrêter, c'est mourir.","Pas de repos. Pas d'arrêt. La ligne avance parce que s'arrêter, c'est mourir.","No rest. No stopping. The line advances because to stop is to die."
"Maréchal de Campagne","Maréchal de Campagne","Campaign Marshal"
"COMMANDEMENT. Éveil : tous les serviteurs Humains alliés gagnent +1/+0 jusqu'à fin de tour.","COMMANDEMENT. Éveil : tous les serviteurs Humains alliés gagnent +1/+0 jusqu'à fin de tour.","COMMAND. Awakening: all allied Human minions gain +1/+0 until end of turn."
"Il ne crie pas les ordres. Il les dit une fois, calmement. Ça suffit.","Il ne crie pas les ordres. Il les dit une fois, calmement. Ça suffit.","He does not shout his orders. He says them once, calmly. That is enough."
"Massacre Sacré","Massacre Sacré","Sacred Slaughter"
"Inflige 3 dégâts à tous les serviteurs Mort-Vivants ennemis en jeu.","Inflige 3 dégâts à tous les serviteurs Mort-Vivants ennemis en jeu.","Deal 3 damage to all enemy Undead minions in play."
"La lumière ne guérit pas les morts. Elle les brûle. C'est mieux.","La lumière ne guérit pas les morts. Elle les brûle. C'est mieux.","Light does not heal the dead. It burns them. That is better."
"Milicien du Bourg","Milicien du Bourg","Town Militia"
"Dernier Souffle : invoque un Éclaireur Rapide 1/1.","Dernier Souffle : invoque un Éclaireur Rapide 1/1.","Deathrattle: summon a Swift Scout 1/1."
"Il est tombé en gardant la route ouverte. C'est tout ce qu'il avait demandé.","Il est tombé en gardant la route ouverte. C'est tout ce qu'il avait demandé.","He fell keeping the road open. That was all he had asked for."
"Monument aux Morts","Monument aux Morts","Monument to the Dead"
"Deuil : invoque 2 Mort-Vivants aléatoires de coût ≤3.","Deuil : invoque 2 Mort-Vivants aléatoires de coût ≤3.","Mourning: summon 2 random Undead of cost ≤3."
"On l'a érigé pour honorer les disparus. Il préfère les renvoyer.","On l'a érigé pour honorer les disparus. Il préfère les renvoyer.","It was raised to honor the departed. It prefers to send them back."
"Morsure Infectieuse","Morsure Infectieuse","Infectious Bite"
"Transforme un serviteur ennemi non-Légendaire en Zombie 1/1 sous ton contrôle.","Transforme un serviteur ennemi non-Légendaire en Zombie 1/1 sous ton contrôle.","Transform a non-Legendary enemy minion into a 1/1 Zombie under your control."
"Une seule morsure suffit. Le reste, c'est une question de temps.","Une seule morsure suffit. Le reste, c'est une question de temps.","A single bite is enough. The rest is just a matter of time."
"Mort-Vivant Enchaîné","Mort-Vivant Enchaîné","Chained Undead"
"HORDE : +1/+0 tant que tu contrôles 3 Morts-Vivants ou plus.","HORDE : +1/+0 tant que tu contrôles 3 Morts-Vivants ou plus.","HORDE: +1/+0 while you control 3 or more Undead."
"Les chaînes ne le retiennent plus. Elles font partie de lui.","Les chaînes ne le retiennent plus. Elles font partie de lui.","The chains no longer hold him. They are part of him."
"Mur Infranchissable","Mur Infranchissable","Impassable Wall"
"2 tours : Sortilège ennemi : annulé s'il cible un serviteur Humain allié en rangée Avant.","2 tours : Sortilège ennemi : annulé s'il cible un serviteur Humain allié en rangée Avant.","2 turns: Enemy spell: countered if it targets an allied Human minion in the Front row."
"La magie s'arrête là où la volonté commence.","La magie s'arrête là où la volonté commence.","Magic stops where will begins."
"Mur de Lances","Mur de Lances","Spear Wall"
"REMPART. FORMATION. Carnage : inflige 1 dégât à tous les serviteurs ennemis en rangée Avant.","REMPART. FORMATION. Carnage : inflige 1 dégât à tous les serviteurs ennemis en rangée Avant.","TAUNT. FORMATION. Carnage: deal 1 damage to all enemy minions in the Front row."
"Ils ne bougent pas. La ligne tient. Les lances, elles, trouvent toujours quelque chose à traverser.","Ils ne bougent pas. La ligne tient. Les lances, elles, trouvent toujours quelque chose à traverser.","They do not move. The line holds. The spears, though, always find something to run through."
"Murmure Funeste","Murmure Funeste","Doomed Whisper"
"Présence : le premier Mort-Vivant joué chaque tour coûte 1 de moins (min 1).","Présence : le premier Mort-Vivant joué chaque tour coûte 1 de moins (min 1).","Presence: the first Undead played each turn costs 1 less (min 1)."
"On ne l'entend pas. On sent juste que quelque chose a dit oui.","On ne l'entend pas. On sent juste que quelque chose a dit oui.","You cannot hear it. You just feel that something said yes."
"Mâcheur d'Os","Mâcheur d'Os","Bone Chewer"
"ASSAUT. Ralliement : inflige 1 dégât splash aux serviteurs adjacents à la cible.","ASSAUT. Ralliement : inflige 1 dégât splash aux serviteurs adjacents à la cible.","CHARGE. Rally: deal 1 splash damage to the minions adjacent to the target."
"Le craquement des os est le seul son qu'il comprend encore.","Le craquement des os est le seul son qu'il comprend encore.","The crunch of bone is the only sound he still understands."
"Mémorial des Héros","Mémorial des Héros","Heroes' Memorial"
"Dernier Souffle : quand un Humain Légendaire allié meurt, invoque immédiatement un Chevalier du Mur 2/5 et un Milicien du Bourg 2/1 en rangée Avant.","Dernier Souffle : quand un Humain Légendaire allié meurt, invoque immédiatement un Chevalier du Mur 2/5 et un Milicien du Bourg 2/1 en rangée Avant.","Deathrattle: when an allied Legendary Human dies, immediately summon a Wall Knight 2/5 and a Town Militia 2/1 in the Front row."
"On grave les noms pour ne pas oublier. On continue pour la même raison.","On grave les noms pour ne pas oublier. On continue pour la même raison.","We engrave the names so as not to forget. We carry on for the same reason."
"Nuée d'Insectes Cadavériques","Nuée d'Insectes Cadavériques","Cadaverous Insect Swarm"
"Arrivée : inflige 1 dégât à tous les serviteurs ennemis en jeu.","Arrivée : inflige 1 dégât à tous les serviteurs ennemis en jeu.","Arrival: deal 1 damage to all enemy minions in play."
"Là où elle passe, rien ne guérit vraiment.","Là où elle passe, rien ne guérit vraiment.","Wherever it passes, nothing truly heals."
"Nécromancien Putride","Nécromancien Putride","Putrid Necromancer"
"Arrivée : ressuscite le dernier Mort-Vivant allié mort avec 1 HP en rangée Avant.","Arrivée : ressuscite le dernier Mort-Vivant allié mort avec 1 HP en rangée Avant.","Arrival: resurrect the last allied Undead that died with 1 HP in the Front row."
"Ordre d'Avancer","Ordre d'Avancer","Advance Order"
"Tous les serviteurs Humains alliés en rangée Arrière gagnent ASSAUT ce tour et peuvent attaquer la ligne Arrière.","Tous les serviteurs Humains alliés en rangée Arrière gagnent ASSAUT ce tour et peuvent attaquer la ligne Arrière.","All allied Human minions in the Back row gain CHARGE this turn and can attack the Back line."
"L'ordre est arrivé. Il n'y avait pas de question à poser.","L'ordre est arrivé. Il n'y avait pas de question à poser.","The order arrived. There was no question to ask."
"Ordre de Tenir","Ordre de Tenir","Hold the Line"
